english	de	fr	ko	es	ru	el	zh-Hans	zh-Hant	it	pt-BR	ja	pl
These install kernel drivers. Without the restart everything looks installed and the virtual controller silently does not work.	Diese installieren Kerneltreiber. Ohne Neustart sieht alles installiert aus und der virtuelle Controller funktioniert stillschweigend nicht.	Ceux-ci installent des pilotes noyau. Sans redémarrage tout semble installé et la manette virtuelle ne marche pas, sans le dire.	이들은 커널 드라이버를 설치합니다. 재부팅하지 않으면 설치된 것처럼 보이지만 가상 컨트롤러가 조용히 동작하지 않습니다.	Estos instalan controladores de núcleo. Sin reiniciar todo parece instalado y el mando virtual no funciona en silencio.								
This Setup build is outdated	Dieser Setup-Build ist veraltet	Ce build de Setup est obsolète	이 Setup 빌드는 오래되었습니다	Este build de Setup es antiguo								
This build can't be installed	Dieser Build lässt sich nicht installieren	Ce build ne peut pas être installé	이 빌드는 설치할 수 없습니다	Este build no se puede instalar								
This installs an OLDER version than the one installed.	Das installiert eine ÄLTERE Version als die installierte.	Ceci installe une version PLUS ANCIENNE que celle installée.	설치된 것보다 이전 버전을 설치합니다.	Esto instala una versión MÁS ANTIGUA que la instalada.								
This is a scaffold build without a bundled package, so there's nothing to install here. In a real setup bundle the .msix and .cer sit next to this exe.	Das ist ein Gerüst-Build ohne mitgeliefertes Paket, hier gibt es also nichts zu installieren. In einem echten Setup-Bündel liegen .msix und .cer neben dieser exe.	Ceci est un build d'ossature sans paquet, il n'y a donc rien à installer ici. Dans un vrai bundle, le .msix et le .cer sont à côté de cet exe.	이 빌드는 패키지가 포함되지 않은 골격 빌드라 설치할 것이 없습니다. 실제 설치 번들에서는 .msix와 .cer이 이 exe 옆에 있습니다.	Este es un build de andamiaje sin paquete, así que no hay nada que instalar. En un bundle real el .msix y el .cer están junto a este exe.								
This puts the device back and clears your ClawTweaks settings:	Das setzt das Gerät zurück und löscht deine ClawTweaks-Einstellungen:	Ceci restaure l'appareil et efface tes réglages ClawTweaks :	기기를 되돌리고 ClawTweaks 설정을 지웁니다:	Esto restaura el dispositivo y borra tus ajustes de ClawTweaks:								
This removes ClawTweaks Center and closes it.	Das entfernt ClawTweaks Center und schließt es.	Ceci supprime ClawTweaks Center et le ferme.	ClawTweaks Center를 제거하고 닫습니다.	Esto quita ClawTweaks Center y lo cierra.								
This removes the ClawTweaks app from Windows.	Das entfernt die ClawTweaks-App aus Windows.	Ceci supprime l'app ClawTweaks de Windows.	Windows에서 ClawTweaks 앱을 제거합니다.	Esto quita la app ClawTweaks de Windows.								
This resets ALL ClawTweaks settings to a clean state:	Das setzt ALLE ClawTweaks-Einstellungen zurück:	Cela remet TOUS les réglages ClawTweaks à zéro :	모든 ClawTweaks 설정을 초기 상태로 되돌립니다:	Esto restablece TODOS los ajustes de ClawTweaks:								
This takes a moment.	Das dauert einen Moment.	Cela prend un instant.	잠시 걸립니다.	Esto tarda un momento.								
This version can't be installed	Diese Version lässt sich nicht installieren	Cette version ne peut pas être installée	이 버전은 설치할 수 없습니다	Esta versión no se puede instalar								
This version is already installed. Open it from the Start Menu or the ClawTweaks Game Bar widget instead of running this Setup file again.	Diese Version ist bereits installiert. Öffne sie über das Startmenü oder das ClawTweaks-Widget in der Game Bar, statt diese Setup-Datei erneut auszuführen.	Cette version est déjà installée. Ouvrez-la depuis le menu Démarrer ou le widget ClawTweaks de la Game Bar plutôt que de relancer ce fichier.	이 버전은 이미 설치되어 있습니다. 이 설치 파일을 다시 실행하지 말고 시작 메뉴나 Game Bar의 ClawTweaks 위젯에서 여세요.	Esta versión ya está instalada. Ábrela desde el menú Inicio o el widget de ClawTweaks en la Game Bar en vez de ejecutar este archivo otra vez.								
Timed out	Zeit abgelaufen	Délai dépassé	시간 초과	Tiempo agotado								
To tray	Taskleiste	Réduire	트레이로	A la bandeja								
Transition to new Center App - Uninstall the old version	Umstieg auf das neue Center — alte Version deinstallieren	Passage au nouveau Center — désinstaller l'ancienne version	새 Center로 전환 — 이전 버전 제거	Cambio al nuevo Center — desinstala la versión antigua								
Trusts the signing certificate, installs the app package, opens the Game Bar and waits for the helper. Safe to run again on an update.	Vertraut dem Signaturzertifikat, installiert das App-Paket, öffnet die Game Bar und wartet auf den Helper. Bei einem Update gefahrlos wiederholbar.	Approuve le certificat, installe le paquet, ouvre la Game Bar et attend le helper. Peut être relancé sans risque lors d'une mise à jour.	서명 인증서를 신뢰하고 앱 패키지를 설치한 뒤 Game Bar를 열고 헬퍼를 기다립니다. 업데이트 시 다시 실행해도 안전합니다.	Confía en el certificado, instala el paquete, abre la Game Bar y espera al helper. Se puede repetir sin riesgo en una actualización.								
Turn MSI Center M back on	MSI Center M wieder einschalten	Réactiver MSI Center M	MSI Center M 다시 켜기	Volver a activar MSI Center M								
Turn it on in Onboarding. It switches itself back if no pad appears.	Im Onboarding einschalten. Erscheint kein Pad, schaltet er sich zurück.	Active-la dans l'Onboarding. Si aucune manette n'apparaît, elle revient en arrière.	온보딩에서 켜세요. 패드가 나타나지 않으면 자동으로 되돌립니다.	Actívalo en Onboarding. Si no aparece un mando, vuelve solo.								
Turn on	Einschalten	Activer	켜기	Activar								
Turning MSI Center M back on…	Schaltet MSI Center M wieder ein…	Réactivation de MSI Center M…	MSI Center M을 다시 켜는 중…	Reactivando MSI Center M…								
Uninstall	Deinstallieren	Désinstaller	제거	Desinstalar								
Uninstall Center	Center deinstallieren	Désinstaller Center	Center 제거	Desinstalar Center								
Update ClawTweaks Center	ClawTweaks Center aktualisieren	Mettre à jour ClawTweaks Center	ClawTweaks Center 업데이트	Actualizar ClawTweaks Center								
Update ClawTweaks from "Update & Release" first.	ClawTweaks zuerst unter "Update & Release" aktualisieren.	Mettez d'abord ClawTweaks à jour via "Update & Release".	먼저 "Update & Release"에서 ClawTweaks를 업데이트하세요.	Actualiza antes ClawTweaks desde "Update & Release".								
Update failed — see the log for details. Try again, or run as Administrator.	Update fehlgeschlagen — Details stehen im Log. Erneut versuchen oder als Administrator ausführen.	Échec de la mise à jour — voir le journal. Réessayez, ou lancez en administrateur.	업데이트 실패 — 자세한 내용은 로그를 보세요. 다시 시도하거나 관리자 권한으로 실행하세요.	Fallo al actualizar — mira el registro. Inténtalo otra vez o ejecuta como administrador.								
Updates cost no prompt — the task does not carry a version number.	Updates kosten keine Abfrage — die Aufgabe trägt keine Versionsnummer.	Les mises à jour ne demandent rien — la tâche ne porte pas de version.	업데이트에는 창이 뜨지 않습니다. 작업에 버전 번호가 없기 때문입니다.	Las actualizaciones no piden nada: la tarea no lleva número de versión.								
Updating...	Aktualisiere...	Mise à jour...	업데이트 중...	Actualizando...								
Use Uninstall ClawTweaks here in Center instead.	Nimm stattdessen hier in Center „Uninstall ClawTweaks“.	Utilise plutôt Uninstall ClawTweaks ici dans Center.	대신 Center의 Uninstall ClawTweaks를 사용하세요.	Usa Uninstall ClawTweaks aquí en Center.								
Verifying the virtual pad…	Virtueller Pad wird geprüft…	Vérification de la manette…	가상 패드 확인 중…	Verificando el mando virtual…								
Vibration	Vibration	Vibration	진동	Vibración								
Virtual controller (VIIPER)	Virtueller Controller (VIIPER)	Manette virtuelle (VIIPER)	가상 컨트롤러 (VIIPER)	Mando virtual (VIIPER)								
Virtual controller already active — controller is healthy.	Virtueller Controller läuft bereits — Controller ist in Ordnung.	Manette virtuelle déjà active — la manette va bien.	가상 컨트롤러가 이미 활성 — 상태 양호.	Mando virtual ya activo — el mando está bien.								
Virtual pad did not mount — rolling back to the hardware controller.	Virtueller Pad kam nicht hoch — zurück zum Hardware-Controller.	La manette virtuelle n'est pas montée — retour à la manette physique.	가상 패드가 올라오지 않아 하드웨어 컨트롤러로 되돌립니다.	El mando virtual no montó — se vuelve al mando físico.								
Waiting for UAC…	Warte auf UAC…	Attente de l'UAC…	UAC 대기 중…	Esperando a UAC…								
Waiting for the ClawTweaks helper to start. If the Game Bar opened but nothing happens, select the ClawTweaks Widget in its widget menu and add it — a widget that isn't in the Game Bar yet doesn't start the helper on its own.	Warte darauf, dass der ClawTweaks-Helper startet. Wenn die Game Bar offen ist und nichts passiert, wähle das ClawTweaks-Widget in ihrem Widget-Menü aus und füge es hinzu — ein Widget, das noch nicht in der Game Bar ist, startet den Helper nicht von allein.	En attente du démarrage de l'assistant ClawTweaks. Si la Game Bar s'est ouverte sans rien faire, sélectionne le widget ClawTweaks dans son menu et ajoute-le — un widget absent de la Game Bar ne démarre pas l'assistant tout seul.	ClawTweaks 헬퍼가 시작될 때까지 기다리는 중입니다. Game Bar가 열렸지만 아무 일도 일어나지 않으면 위젯 메뉴에서 ClawTweaks 위젯을 선택해 추가하세요. Game Bar에 없는 위젯은 헬퍼를 스스로 시작하지 않습니다.	Esperando a que se inicie el asistente de ClawTweaks. Si la Game Bar se abrió y no ocurre nada, selecciona el widget de ClawTweaks en su menú de widgets y añádelo — un widget que aún no está en la Game Bar no inicia el asistente por sí solo.								
Waiting for the ClawTweaks helper to start. If the Game Bar opened but nothing happens, select the ClawTweaks widget once.	Warte auf den Start des ClawTweaks-Helpers. Wenn die Game Bar offen ist und nichts passiert, das ClawTweaks-Widget einmal anwählen.	Attente du démarrage du helper ClawTweaks. Si la Game Bar est ouverte sans rien faire, sélectionnez une fois le widget ClawTweaks.	ClawTweaks 헬퍼가 시작되기를 기다리는 중입니다. Game Bar가 열렸는데 아무 일도 없으면 ClawTweaks 위젯을 한 번 선택하세요.	Esperando a que arranque el helper de ClawTweaks. Si la Game Bar se abrió y no pasa nada, selecciona una vez el widget.								
Waiting for the virtual controller to settle…	Warte, bis der virtuelle Controller steht…	Attente de la stabilisation de la manette…	가상 컨트롤러가 안정될 때까지 대기 중…	Esperando a que el mando virtual se asiente…								
What does the background helper do?	Was macht der Hintergrund-Helper?	Que fait le helper en arrière-plan ?	백그라운드 헬퍼는 무엇을 하나요?	¿Qué hace el helper en segundo plano?								
What happens	Was passiert	Ce qui se passe	무엇이 일어나는지	Qué ocurre								
What is the virtual controller for?	Wofür ist der virtuelle Controller da?	À quoi sert la manette virtuelle ?	가상 컨트롤러는 왜 필요한가요?	¿Para qué sirve el mando virtual?								
What's new	Neuerungen	Nouveautés	새로운 점	Novedades								
Where are my settings, and how do I back them up?	Wo sind meine Einstellungen, und wie sichere ich sie?	Où sont mes réglages, et comment les sauvegarder ?	설정은 어디에 있고, 어떻게 백업하나요?	¿Dónde están mis ajustes y cómo los guardo?								
Why does ClawTweaks ask for admin rights?	Warum fragt ClawTweaks nach Adminrechten?	Pourquoi ClawTweaks demande-t-il les droits admin ?	ClawTweaks는 왜 관리자 권한을 요구하나요?	¿Por qué ClawTweaks pide permisos de administrador?								
Wiki page	Wiki-Seite	Page wiki	위키 문서	Página wiki								
Will be saved to	Wird gespeichert unter	Sera enregistré dans	저장 위치	Se guardará en								
Windowed	Fenstermodus	Mode fenêtré	창 모드	En ventana								
Windows Insider Preview detected	Windows Insider Preview erkannt	Windows Insider Preview détecté	Windows Insider Preview 감지됨	Windows Insider Preview detectado								
Windows asked to uninstall Center. Finish here, or press B to keep everything.	Windows will Center deinstallieren. Hier abschließen, oder B drücken und alles behalten.	Windows veut désinstaller Center. Termine ici, ou appuie sur B pour tout garder.	Windows가 Center 제거를 요청했습니다. 여기서 마치거나 B를 눌러 그대로 두세요.	Windows quiere desinstalar Center. Termina aquí, o pulsa B para conservarlo todo.								
Windows could not open the package file. This is not a problem with the package itself — the deployment service (running as SYSTEM) could not read it. Try installing from a folder outside your user profile, and check whether Gaming Services is healthy.	Windows konnte die Paketdatei nicht öffnen. Das liegt nicht am Paket selbst — der Bereitstellungsdienst (läuft als SYSTEM) konnte sie nicht lesen. Installiere aus einem Ordner außerhalb deines Benutzerprofils und prüfe, ob Gaming Services in Ordnung ist.	Windows n'a pas pu ouvrir le fichier du paquet. Le problème ne vient pas du paquet — le service de déploiement (exécuté en tant que SYSTEM) n'a pas pu le lire. Installe depuis un dossier hors de ton profil utilisateur et vérifie l'état de Gaming Services.	Windows가 패키지 파일을 열 수 없었습니다. 패키지 자체의 문제가 아니라 — 배포 서비스(SYSTEM 권한)가 읽지 못했습니다. 사용자 프로필 밖의 폴더에서 설치하고 Gaming Services 상태를 확인하세요.	Windows no pudo abrir el archivo del paquete. No es un problema del paquete — el servicio de implementación (que se ejecuta como SYSTEM) no pudo leerlo. Instala desde una carpeta fuera de tu perfil de usuario y comprueba el estado de Gaming Services.								
Windows could not open the package from this folder. Retrying from a machine-wide location…	Windows konnte das Paket aus diesem Ordner nicht öffnen. Neuer Versuch von einem systemweiten Ort…	Windows n'a pas pu ouvrir le paquet depuis ce dossier. Nouvelle tentative depuis un emplacement système…	Windows가 이 폴더에서 패키지를 열 수 없었습니다. 시스템 전역 위치에서 다시 시도합니다…	Windows no pudo abrir el paquete desde esta carpeta. Reintentando desde una ubicación del sistema…								
Windows file picker	Windows-Dateiauswahl	Sélecteur de fichiers Windows	Windows 파일 선택기	Selector de archivos								
Wipe every ClawTweaks setting back to a clean state (all profiles, fan curves, TDP, controller). This cannot be undone — take a backup first if unsure.	Setzt jede ClawTweaks-Einstellung zurück (alle Profile, Lüfterkurven, TDP, Controller). Das lässt sich nicht rückgängig machen — im Zweifel vorher ein Backup anlegen.	Remet chaque réglage ClawTweaks à zéro (profils, courbes, TDP, manette). Irréversible — faites un backup avant en cas de doute.	모든 ClawTweaks 설정을 초기 상태로 되돌립니다 (프로필, 팬 커브, TDP, 컨트롤러). 되돌릴 수 없으니 확실하지 않으면 먼저 백업하세요.	Restablece todos los ajustes de ClawTweaks (perfiles, ventiladores, TDP, mando). No se puede deshacer — haz una copia antes si dudas.								
Without it the gamepad still works, but those settings do nothing.	Ohne ihn läuft das Gamepad weiter, aber diese Einstellungen tun nichts.	Sans elle la manette marche, mais ces réglages n'ont aucun effet.	없어도 게임패드는 작동하지만 그 설정들은 아무 효과가 없습니다.	Sin él el mando funciona, pero esos ajustes no hacen nada.								
Work down the list. Each step is optional except the last.	Arbeite die Liste ab. Nur der letzte Schritt ist Pflicht.	Suis la liste. Seule la dernière étape est obligatoire.	목록을 차례로 진행하세요. 마지막 단계만 필수입니다.	Sigue la lista. Solo el último paso es obligatorio.								
Working…	Läuft…	En cours…	진행 중…	Trabajando…								
XInput controllers	XInput-Controller	Manettes XInput	XInput 컨트롤러	Mandos XInput								
Yes, if ClawTweaks should control the controller, the fan and the LEDs.	Ja, wenn ClawTweaks Controller, Lüfter und LEDs steuern soll.	Oui, si ClawTweaks doit piloter la manette, le ventilateur et les LED.	예, ClawTweaks가 컨트롤러와 팬, LED를 제어하려면 필요합니다.	Sí, si ClawTweaks debe controlar el mando, el ventilador y los LED.								
Yes, if ClawTweaks should own the controller, the fan and the LEDs.	Ja, wenn ClawTweaks Controller, Lüfter und LEDs führen soll.	Oui, si ClawTweaks doit gérer la manette, le ventilateur et les LED.	예, ClawTweaks가 컨트롤러와 팬, LED를 맡아야 한다면요.	Sí, si ClawTweaks debe llevar el mando, el ventilador y los LED.								
Yes, install	Ja, installieren	Oui, installer	예, 설치	Sí, instalar								
Yes, reset everything	Ja, alles zurücksetzen	Oui, tout réinitialiser	예, 모두 초기화	Sí, restablecer todo								
Yes, restore	Ja, wiederherstellen	Oui, restaurer	예, 복원	Sí, restaurar								
Yes, restore the device	Ja, Gerät zurücksetzen	Oui, restaurer l'appareil	예, 기기를 되돌립니다	Sí, restaurar el dispositivo								
Yes, uninstall Center	Ja, Center deinstallieren	Oui, désinstaller Center	예, Center를 제거합니다	Sí, desinstalar Center								
Yes, uninstall ClawTweaks	Ja, ClawTweaks deinstallieren	Oui, désinstaller ClawTweaks	예, ClawTweaks를 제거합니다	Sí, desinstalar ClawTweaks								
Your Claw's own gamepad is hidden and replaced by a virtual one.	Der echte Controller der Claw wird versteckt und durch einen virtuellen ersetzt.	La manette physique de la Claw est masquée et remplacée par une manette virtuelle.	Claw의 실제 게임패드를 숨기고 가상 게임패드로 대체합니다.	El mando físico de la Claw se oculta y se sustituye por uno virtual.								
Your current settings are backed up before the reset. The Game Bar closes — reopen it with Win+G.	Deine Einstellungen werden vor dem Zurücksetzen gesichert. Die Game Bar schließt sich — mit Win+G wieder öffnen.	Tes réglages sont sauvegardés avant la réinitialisation. Le Game Bar se ferme — rouvre-le avec Win+G.	초기화 전에 현재 설정을 백업합니다. 게임 바가 닫히니 Win+G로 다시 여세요.	Tus ajustes se guardan antes del restablecimiento. La Game Bar se cierra — ábrela con Win+G.								
Your games	Deine Spiele	Vos jeux	내 게임	Tus juegos								
usbip  (required for virtual controller)	usbip  (für den virtuellen Controller nötig)	usbip  (requis pour la manette virtuelle)	usbip  (가상 컨트롤러에 필요)	usbip  (necesario para el mando virtual)								
version	Version	version	버전	versión								
versions	Versionen	versions	버전	versiones								
• All profiles, fan curves, TDP and controller settings are reset	• Alle Profile, Lüfterkurven, TDP- und Controller-Einstellungen werden zurückgesetzt	• Tous les profils, courbes de ventilateur, TDP et réglages manette sont réinitialisés	• 모든 프로필, 팬 커브, TDP, 컨트롤러 설정이 초기화됩니다	• Se restablecen todos los perfiles, curvas, TDP y ajustes del mando								
• Center's own settings are cleared	• Centers eigene Einstellungen werden gelöscht	• Les réglages de Center sont effacés	• Center 자체 설정이 지워집니다	• Se borran los ajustes de Center								
• Global and per-game profiles (TDP, fan curves, controller, gyro)	• Globale und Spielprofile (TDP, Lüfterkurven, Controller, Gyro)	• Profils globaux et par jeu (TDP, courbes, manette, gyro)	• 전역 및 게임별 프로필 (TDP, 팬 커브, 컨트롤러, 자이로)	• Perfiles globales y por juego (TDP, ventiladores, mando, giro)								
• Helper settings (global TDP, fan curve, controller emulation)	• Helper-Einstellungen (globales TDP, Lüfterkurve, Controller-Emulation)	• Réglages du helper (TDP global, courbe, émulation manette)	• 헬퍼 설정 (전역 TDP, 팬 커브, 컨트롤러 에뮬레이션)	• Ajustes del helper (TDP global, ventilador, emulación de mando)								
• The ClawTweaks app is NOT removed by this	• Die ClawTweaks-App wird dadurch NICHT entfernt	• L'app ClawTweaks n'est PAS supprimée	• ClawTweaks 앱은 제거되지 않습니다	• La app ClawTweaks NO se quita con esto								
• The Start Menu entry and the desktop shortcut go	• Startmenü-Eintrag und Desktop-Verknüpfung gehen	• L'entrée du menu Démarrer et le raccourci disparaissent	• 시작 메뉴 항목과 바탕 화면 바로 가기가 사라집니다	• Se van la entrada del menú Inicio y el acceso directo								
• The background helper stops and removes its scheduled task	• Der Hintergrund-Helper stoppt und entfernt seine geplante Aufgabe	• Le helper s'arrête et supprime sa tâche planifiée	• 백그라운드 헬퍼가 멈추고 예약 작업을 제거합니다	• El helper se detiene y quita su tarea programada								
• The battery charge limit is switched off	• Das Ladelimit wird ausgeschaltet	• La limite de charge est désactivée	• 배터리 충전 제한이 꺼집니다	• Se desactiva el límite de carga								
• The fan goes back to firmware control	• Der Lüfter geht zurück an die Firmware	• Le ventilateur repasse au firmware	• 팬이 펌웨어 제어로 돌아갑니다	• El ventilador vuelve al control del firmware								
• The hardware controller comes back	• Der Hardware-Controller kommt zurück	• La manette matérielle revient	• 하드웨어 컨트롤러가 돌아옵니다	• Vuelve el mando físico								
• The widget disappears from the Game Bar	• Das Widget verschwindet aus der Game Bar	• Le widget disparaît du Game Bar	• 위젯이 게임 바에서 사라집니다	• El widget desaparece de la Game Bar								
• Your profiles and settings are deleted with the app	• Deine Profile und Einstellungen gehen mit der App	• Tes profils et réglages partent avec l'app	• 프로필과 설정도 앱과 함께 삭제됩니다	• Tus perfiles y ajustes se borran con la app								
Could not start {0}.	{0} konnte nicht starten.	Impossible de démarrer {0}.	{0}을(를) 시작할 수 없습니다.	No se pudo iniciar {0}.								
Install {0}?	{0} installieren?	Installer {0} ?	{0} 설치할까요?	¿Instalar {0}?								
Start Steam with the library	Steam mit der Bibliothek starten	Lancer Steam avec la bibliothèque	라이브러리와 함께 Steam 시작	Iniciar Steam con la biblioteca								
Denser grid	Dichteres Raster	Grille plus dense	더 촘촘한 그리드	Cuadrícula más densa								
Interface sounds	Menügeräusche	Sons de l'interface	인터페이스 사운드	Sonidos de la interfaz								
Background music	Hintergrundmusik	Musique de fond	배경 음악	Música de fondo								
Sound settings	Sound-Einstellungen	Réglages du son	사운드 설정	Ajustes de sonido								
Effects volume	Effektlautstärke	Volume des effets	효과음 볼륨	Volumen de efectos								
Music volume	Musiklautstärke	Volume de la musique	음악 볼륨	Volumen de la música								
Change a value with left and right.	Ändere den Wert mit links und rechts.	Change la valeur avec gauche et droite.	왼쪽과 오른쪽으로 값을 바꾸세요.	Cambia el valor con izquierda y derecha.								
Navigate	Navigieren	Naviguer	탐색	Navegar								
Go back	Zurück	Retour	뒤로	Volver								
Change	Ändern	Changer	변경	Cambiar								
Toggle	Umschalten	Basculer	전환	Alternar								
Reading your stores…	Deine Stores werden gelesen…	Lecture de tes boutiques…	스토어를 읽는 중…	Leyendo tus tiendas…								
Reading your Steam library…	Deine Steam-Bibliothek wird gelesen…	Lecture de ta bibliothèque Steam…	Steam 라이브러리를 읽는 중…	Leyendo tu biblioteca de Steam…								
Center opens on the library, not on Home.	Center öffnet die Bibliothek statt Home.	Center s'ouvre sur la bibliothèque, pas sur l'accueil.	Center가 홈 대신 라이브러리로 열립니다.	Center abre la biblioteca en vez de Inicio.								
ClawTweaks starts Center when it starts itself.	ClawTweaks startet Center mit sich selbst.	ClawTweaks lance Center en même temps que lui.	ClawTweaks가 시작될 때 Center도 함께 시작합니다.	ClawTweaks inicia Center cuando se inicia él.								
Opens Steam in the tray when you open the library.	Öffnet Steam im Infobereich, wenn du die Bibliothek öffnest.	Lance Steam dans la zone de notification à l'ouverture de la bibliothèque.	라이브러리를 열 때 Steam을 트레이에서 실행합니다.	Abre Steam en la bandeja al abrir la biblioteca.								
Closing the window leaves Center running in the tray.	Beim Schließen läuft Center im Infobereich weiter.	Fermer la fenêtre laisse Center dans la zone de notification.	창을 닫아도 Center는 트레이에서 계속 실행됩니다.	Al cerrar la ventana, Center sigue en la bandeja.								
What Center does with itself once a game runs.	Was Center mit sich macht, sobald ein Spiel läuft.	Ce que Center fait de lui-même quand un jeu démarre.	게임이 실행되면 Center가 스스로 무엇을 할지.	Qué hace Center consigo mismo cuando corre un juego.								
Which tabs the library shows, and in which order.	Welche Tabs die Bibliothek zeigt und in welcher Reihenfolge.	Quels onglets la bibliothèque affiche, et dans quel ordre.	라이브러리에 어떤 탭을 어떤 순서로 표시할지.	Qué pestañas muestra la biblioteca y en qué orden.								
More covers per row, and a smaller Recent reel.	Mehr Cover pro Reihe und ein kleineres Recent-Band.	Plus de jaquettes par ligne, et un bandeau Recent plus petit.	한 줄에 더 많은 커버, 그리고 더 작은 Recent 줄.	Más carátulas por fila y una fila Recent más pequeña.								
Fades the tabs and the footer out on Recent while you idle.	Blendet Tabs und Fußzeile in Recent aus, wenn du nichts drückst.	Estompe les onglets et le pied de page dans Recent quand tu ne touches à rien.	Recent에서 아무것도 누르지 않으면 탭과 하단 바가 흐려집니다.	Atenúa las pestañas y el pie en Recent mientras no pulsas nada.								
Mirrors every cover in the Recent reel.	Spiegelt jedes Cover im Recent-Band.	Reflète chaque jaquette du bandeau Recent.	Recent 줄의 모든 커버를 반사합니다.	Refleja cada carátula de la fila Recent.								
ROM covers are square instead of upright.	ROM-Cover sind quadratisch statt hochkant.	Les jaquettes de ROM sont carrées au lieu de verticales.	ROM 커버가 세로 대신 정사각형이 됩니다.	Las carátulas de ROM son cuadradas en vez de verticales.								
The folder your own covers and backgrounds come from.	Der Ordner für eigene Cover und Hintergründe.	Le dossier d'où viennent tes jaquettes et tes fonds.	직접 넣은 커버와 배경이 들어 있는 폴더.	La carpeta de tus carátulas y fondos.								
The picture behind the library.	Das Bild hinter der Bibliothek.	L'image derrière la bibliothèque.	라이브러리 뒤에 깔리는 이미지.	La imagen detrás de la biblioteca.								
Interface sounds, music, and a volume for each.	Menügeräusche, Musik und je eine Lautstärke.	Sons de l'interface, musique, et un volume pour chacun.	인터페이스 사운드, 음악, 그리고 각각의 볼륨.	Sonidos de la interfaz, música y un volumen para cada uno.								
Downloads covers for games that have none.	Lädt Cover für Spiele ohne eigenes Bild.	Télécharge les jaquettes des jeux qui n'en ont pas.	커버가 없는 게임의 커버를 내려받습니다.	Descarga carátulas para juegos que no tienen.								
Start {0}?	{0} starten?	Démarrer {0} ?	{0} 시작할까요?	¿Iniciar {0}?								
Steam starts first. This takes longer.	Steam startet zuerst. Das dauert länger.	Steam démarre d'abord. C'est plus long.	Steam이 먼저 시작합니다. 더 오래 걸립니다.	Steam se inicia primero. Tarda más.								
This can take a moment.	Das kann einen Moment dauern.	Cela peut prendre un moment.	잠시 걸릴 수 있습니다.	Esto puede tardar un momento.								
Your images	Eigene Bilder	Vos images	내 이미지	Tus imágenes								
{0} · charging	{0} · lädt	{0} · en charge	{0} · 충전 중	{0} · cargando								
{0} · charging · {1} h	{0} · lädt · {1} h	{0} · en charge · {1} h	{0} · 충전 중 · {1} h	{0} · cargando · {1} h								
{0} · discharging	{0} · entlädt	{0} · en décharge	{0} · 방전 중	{0} · descargando								
{0} · discharging · {1} h	{0} · entlädt · {1} h	{0} · en décharge · {1} h	{0} · 방전 중 · {1} h	{0} · descargando · {1} h								
{0} · AC power · fully charged	{0} · Netzbetrieb · vollständig geladen	{0} · sur secteur · complètement chargée	{0} · 전원 연결됨 · 완전 충전	{0} · con corriente · carga completa								
{0} · AC power · not charging	{0} · Netzbetrieb · lädt nicht	{0} · sur secteur · pas en charge	{0} · 전원 연결됨 · 충전 안 함	{0} · con corriente · sin cargar								
{0} is downloading	{0} wird geladen	{0} se télécharge	{0} 다운로드 중	{0} se está descargando								
{0} is running	{0} läuft	{0} est en cours	{0} 실행 중	{0} está en marcha								
{0} is starting	{0} startet	{0} démarre	{0} 시작 중	{0} se está iniciando								
{0} of {1} unlocked	{0} von {1} freigeschaltet	{0} sur {1} débloqués	{1}개 중 {0}개 달성	{0} de {1} desbloqueados								
{0}% of players	{0}% der Spieler	{0}% des joueurs	플레이어 {0}%	{0}% de jugadores								
Drivers & Windows Updates	Treiber & Windows-Updates	Pilotes et mises à jour Windows	드라이버 및 Windows 업데이트	Controladores y actualizaciones de Windows								
Device drivers	Gerätetreiber	Pilotes de périphériques	장치 드라이버	Controladores de dispositivo								
Drivers could not be checked	Treiber konnten nicht geprüft werden	Impossible de vérifier les pilotes	드라이버를 확인할 수 없음	No se pudieron comprobar los controladores								
ClawTweaks is not running.	ClawTweaks läuft nicht.	ClawTweaks ne tourne pas.	ClawTweaks가 실행 중이 아닙니다.	ClawTweaks no se está ejecutando.								
No answer from ClawTweaks.	Keine Antwort von ClawTweaks.	Aucune réponse de ClawTweaks.	ClawTweaks에서 응답이 없습니다.	Sin respuesta de ClawTweaks.								
The driver list could not be read.	Die Treiberliste konnte nicht gelesen werden.	La liste des pilotes n'a pas pu être lue.	드라이버 목록을 읽지 못했습니다.	No se pudo leer la lista de controladores.								
The driver check failed.	Die Treiberprüfung ist fehlgeschlagen.	La vérification des pilotes a échoué.	드라이버 확인에 실패했습니다.	La comprobación de controladores falló.								
Graphics	Grafik	Graphiques	그래픽	Gráficos								
Devices	Geräte	Périphériques	장치	Dispositivos								
Nothing to show for this device.	Für dieses Gerät gibt es nichts anzuzeigen.	Rien à afficher pour cet appareil.	이 기기에 대해 표시할 내용이 없습니다.	No hay nada que mostrar para este dispositivo.								
The list could not be refreshed; showing what was known last.	Die Liste konnte nicht aktualisiert werden; angezeigt wird der letzte bekannte Stand.	La liste n'a pas pu être actualisée ; affichage du dernier état connu.	목록을 새로 고칠 수 없어 마지막으로 확인된 내용을 표시합니다.	No se pudo actualizar la lista; se muestra el último estado conocido.								
installed	installiert	installé	설치됨	instalado								
available	verfügbar	disponible	사용 가능	disponible								
not installed	nicht installiert	non installé	설치되지 않음	no instalado								
